mzmd,0.0778889210196212,chrom,2024-11-21 11:51:34.887580
mzmd,0.0773734200047329,chrom,2024-11-21 11:51:34.887580
mzmd,0.07778722100192681,chrom,2024-11-21 11:51:34.887580
mzmd,0.08320212201215327,chrom,2024-11-21 11:51:34.887580
mzmd,0.0930692249967251,chrom,2024-11-21 11:51:34.887580
mzmd,0.0872863230179064,chrom,2024-11-21 11:51:34.887580
mzmd,0.08012302100542001,chrom,2024-11-21 11:51:34.887580
mzmd,0.307984982006019,rtrange,2024-11-21 11:51:34.887580
mzmd,0.30604128100094385,rtrange,2024-11-21 11:51:34.887580
mzmd,0.2666792639938649,rtrange,2024-11-21 11:51:34.887580
mzmd,0.27295382402371615,rtrange,2024-11-21 11:51:34.887580
mzmd,0.26603202999103814,rtrange,2024-11-21 11:51:34.887580
mzmd,0.26310693300911225,rtrange,2024-11-21 11:51:34.887580
mzmd,0.2793186169874389,rtrange,2024-11-21 11:51:34.887580
mzmd,0.26588372999685816,rtrange,2024-11-21 11:51:34.887580
mzmd,0.27034652602742426,rtrange,2024-11-21 11:51:34.887580
mzmd,0.26405823198729195,rtrange,2024-11-21 11:51:34.887580
