query,target,method,time
fragmz,143.01589965820312,pyopenms,4.569359700020868
fragmz,143.01589965820312,pymzml,6.562966500001494
fragmz,143.01589965820312,mzMLb,14.656245399994077
fragmz,143.01589965820312,mzDB,4.754471400025068
fragmz,143.01589965820312,MZA,24.07053100000485
fragmz,143.01589965820312,SQLite,0.032027000008383766
fragmz,143.01589965820312,DuckDB,0.022926000005099922
fragmz,143.01589965820312,Parquet,0.023279899993212894
fragmz,523.4715576171875,pyteomics,16.522304900019662
fragmz,523.4715576171875,pyopenms,4.541449499985902
fragmz,523.4715576171875,pymzml,6.512283199990634
fragmz,523.4715576171875,mzMLb,14.474124300002586
fragmz,523.4715576171875,mzDB,4.739450299995951
fragmz,523.4715576171875,MZA,24.009459900000365
fragmz,523.4715576171875,SQLite,0.029859600006602705
fragmz,523.4715576171875,DuckDB,0.022421799978474155
fragmz,523.4715576171875,Parquet,0.022406800009775907
fragmz,571.5498046875,pyteomics,16.514961999986554
fragmz,571.5498046875,pyopenms,4.4447446000122
fragmz,571.5498046875,pymzml,6.717191800009459
fragmz,571.5498046875,mzMLb,14.493540099996608
fragmz,571.5498046875,mzDB,4.74142629999551
fragmz,571.5498046875,MZA,24.09414729999844
fragmz,571.5498046875,SQLite,0.03045859999838285
fragmz,571.5498046875,DuckDB,0.022347399994032457
fragmz,571.5498046875,Parquet,0.02199760000803508
fragmz,55.01798629760742,pyteomics,16.352713200001745
fragmz,55.01798629760742,pyopenms,4.583304400002817
fragmz,55.01798629760742,pymzml,6.623806300020078
fragmz,55.01798629760742,mzMLb,14.59847549998085
fragmz,55.01798629760742,mzDB,4.744848400005139
fragmz,55.01798629760742,MZA,24.03256589997909
fragmz,55.01798629760742,SQLite,0.03266190001158975
fragmz,55.01798629760742,DuckDB,0.024466600007144734
fragmz,55.01798629760742,Parquet,0.021338499995181337
fragmz,237.07887268066406,pyteomics,16.51022309999098
fragmz,237.07887268066406,pyopenms,4.676096099981805
fragmz,237.07887268066406,pymzml,6.859808699984569
fragmz,237.07887268066406,mzMLb,14.521574900019914
fragmz,237.07887268066406,mzDB,4.7057490999868605
fragmz,237.07887268066406,MZA,23.870048899989342
fragmz,237.07887268066406,SQLite,0.03202980000060052
fragmz,237.07887268066406,DuckDB,0.025407299981452525
fragmz,237.07887268066406,Parquet,0.021888699993724003
fragmz,104.10682678222656,pyteomics,17.08169769999222
fragmz,104.10682678222656,pyopenms,4.417884700000286
fragmz,104.10682678222656,pymzml,6.51716899999883
fragmz,104.10682678222656,mzMLb,14.592506699991645
fragmz,104.10682678222656,mzDB,4.740001300000586
fragmz,104.10682678222656,MZA,24.01868429998285
fragmz,104.10682678222656,SQLite,0.03145549999317154
fragmz,104.10682678222656,DuckDB,0.023534100007964298
fragmz,104.10682678222656,Parquet,0.02174860000377521
fragmz,495.2652893066406,pyteomics,16.563032300007762
fragmz,495.2652893066406,pyopenms,4.515322000021115
fragmz,495.2652893066406,pymzml,6.648966999986442
fragmz,495.2652893066406,mzMLb,14.667828999983612
fragmz,495.2652893066406,mzDB,4.768210200010799
fragmz,495.2652893066406,MZA,24.233158200018806
fragmz,495.2652893066406,SQLite,0.03099529998144135
fragmz,495.2652893066406,DuckDB,0.022900000010849908
fragmz,495.2652893066406,Parquet,0.022161200002301484
fragmz,115.02099609375,pyteomics,16.390660700009903
fragmz,115.02099609375,pyopenms,4.443343699997058
fragmz,115.02099609375,pymzml,6.549227899988182
fragmz,115.02099609375,mzMLb,14.576313700003084
fragmz,115.02099609375,mzDB,4.743621200002963
fragmz,115.02099609375,MZA,24.077215099998284
fragmz,115.02099609375,SQLite,0.031563399999868125
fragmz,115.02099609375,DuckDB,0.02234989998396486
fragmz,115.02099609375,Parquet,0.022195100027602166
