query,target,method,time
fragmz,143.01589965820312,pyopenms,4.4728774999966845
fragmz,143.01589965820312,pymzml,6.634141999995336
fragmz,143.01589965820312,mzMLb,14.955910000018775
fragmz,143.01589965820312,mzDB,4.784000399988145
fragmz,143.01589965820312,MZA,24.202701900037937
fragmz,143.01589965820312,SQLite,0.03187359997536987
fragmz,143.01589965820312,DuckDB,0.023959900019690394
fragmz,143.01589965820312,Parquet,0.020204799948260188
fragmz,523.4715576171875,pyteomics,16.513402099953964
fragmz,523.4715576171875,pyopenms,4.441420899936929
fragmz,523.4715576171875,pymzml,6.591114499955438
fragmz,523.4715576171875,mzMLb,14.817363700014539
fragmz,523.4715576171875,mzDB,4.777559000067413
fragmz,523.4715576171875,MZA,24.03219239995815
fragmz,523.4715576171875,SQLite,0.03033009998034686
fragmz,523.4715576171875,DuckDB,0.021693999995477498
fragmz,523.4715576171875,Parquet,0.018376799998804927
fragmz,571.5498046875,pyteomics,16.598912099958397
fragmz,571.5498046875,pyopenms,4.490081900032237
fragmz,571.5498046875,pymzml,6.602847300004214
fragmz,571.5498046875,mzMLb,14.747173900017515
fragmz,571.5498046875,mzDB,4.771825800067745
fragmz,571.5498046875,MZA,24.197795899934135
fragmz,571.5498046875,SQLite,0.030539099941961467
fragmz,571.5498046875,DuckDB,0.022244299994781613
fragmz,571.5498046875,Parquet,0.020007199957035482
fragmz,55.01798629760742,pyteomics,16.623839799896814
fragmz,55.01798629760742,pyopenms,4.579472300014459
fragmz,55.01798629760742,pymzml,6.707042200025171
fragmz,55.01798629760742,mzMLb,14.845627999980934
fragmz,55.01798629760742,mzDB,4.795891699963249
fragmz,55.01798629760742,MZA,24.461024399963208
fragmz,55.01798629760742,SQLite,0.03359830006957054
fragmz,55.01798629760742,DuckDB,0.026417999994009733
fragmz,55.01798629760742,Parquet,0.0188560999231413
fragmz,237.07887268066406,pyteomics,16.70404049998615
fragmz,237.07887268066406,pyopenms,4.597864100011066
fragmz,237.07887268066406,pymzml,6.781118000042625
fragmz,237.07887268066406,mzMLb,14.891090899938717
fragmz,237.07887268066406,mzDB,4.818134699948132
fragmz,237.07887268066406,MZA,24.301862600026652
fragmz,237.07887268066406,SQLite,0.03234510007314384
fragmz,237.07887268066406,DuckDB,0.02700820006430149
fragmz,237.07887268066406,Parquet,0.0190506000071764
fragmz,104.10682678222656,pyteomics,16.69266390008852
fragmz,104.10682678222656,pyopenms,4.496714500011876
fragmz,104.10682678222656,pymzml,6.620857100002468
fragmz,104.10682678222656,mzMLb,14.808692099992186
fragmz,104.10682678222656,mzDB,4.76644620008301
fragmz,104.10682678222656,MZA,24.337266999995336
fragmz,104.10682678222656,SQLite,0.03275210002902895
fragmz,104.10682678222656,DuckDB,0.02323299995623529
fragmz,104.10682678222656,Parquet,0.01918069995008409
fragmz,495.2652893066406,pyteomics,16.771237000008114
fragmz,495.2652893066406,pyopenms,4.644466000027023
fragmz,495.2652893066406,pymzml,6.701946799992584
fragmz,495.2652893066406,mzMLb,14.788120400044136
fragmz,495.2652893066406,mzDB,4.766674499958754
fragmz,495.2652893066406,MZA,24.3000466999365
fragmz,495.2652893066406,SQLite,0.03126800002064556
fragmz,495.2652893066406,DuckDB,0.023518600035458803
fragmz,495.2652893066406,Parquet,0.01905299990903586
fragmz,115.02099609375,pyteomics,16.706046400009654
fragmz,115.02099609375,pyopenms,4.450088299927302
fragmz,115.02099609375,pymzml,6.644152999971993
fragmz,115.02099609375,mzMLb,14.88185650005471
fragmz,115.02099609375,mzDB,4.803072400041856
fragmz,115.02099609375,MZA,24.357766299974173
fragmz,115.02099609375,SQLite,0.03223110001999885
fragmz,115.02099609375,DuckDB,0.02239870000630617
fragmz,115.02099609375,Parquet,0.01819259999319911
