query,target,method,time,filename
chrom,1130.3087158203125,pyopenms_2DPeak,4.088840399868786,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,pymzml,8.670731700025499,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,mzMLb,14.307346899993718,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,mzDB,1.0634648001287133,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,MZA,10.104505099821836,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,mz5,21.391728000016883,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,MZTree,0.8209655000828207,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,mzMD,0.4910231998655945,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,SQLite,0.7040126998908818,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,DuckDB,0.04453399986959994,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,1130.3087158203125,Parquet,0.18884740001522005,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,pyteomics,17.223280400037766,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,pyopenms,6.047917400021106,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,pyopenms_2DPeak,3.974705700064078,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,pymzml,9.96353659988381,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,mzMLb,15.12991899996996,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,mzDB,1.4572973002213985,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,MZA,10.455375399906188,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,mz5,21.323414999991655,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,MZTree,0.3202756999526173,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,mzMD,0.5431689000688493,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,SQLite,0.7097217999398708,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,DuckDB,0.08539319992996752,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,738.642578125,Parquet,0.19590980000793934,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,pyteomics,16.7989472001791,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,pyopenms,5.4871618000324816,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,pyopenms_2DPeak,3.9321156998630613,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,pymzml,9.196651799837127,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,mzMLb,14.699835399864241,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,mzDB,0.5123815999832004,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,MZA,10.930553099839017,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,mz5,21.373348699882627,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,MZTree,0.3428299999795854,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,mzMD,0.6547483999747783,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,SQLite,0.7487960001453757,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,DuckDB,0.04197410005144775,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,284.2931213378906,Parquet,0.09911760012619197,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,pyteomics,16.79274699999951,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,pyopenms,5.752579799853265,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,pyopenms_2DPeak,4.096381800016388,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,pymzml,9.15122630004771,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,mzMLb,15.039509600028396,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,mzDB,0.5638915000017732,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,MZA,9.738674600142986,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,mz5,21.56004250003025,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,MZTree,0.4132910999469459,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,mzMD,0.6530662998557091,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,SQLite,0.7468294000718743,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,DuckDB,0.04313379991799593,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,256.2618103027344,Parquet,0.09106310014612973,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,pyteomics,20.228124500019476,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,pyopenms,8.965894600143656,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,pyopenms_2DPeak,4.076982900034636,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,pymzml,12.788623100146651,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,mzMLb,18.206634000176564,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,mzDB,1.5103032998740673,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,MZA,11.739025299903005,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,mz5,21.545131100108847,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,MZTree,0.9503049000632018,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,mzMD,0.591630500042811,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,SQLite,0.7465111000929028,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,DuckDB,0.18956029997207224,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,663.4514770507812,Parquet,0.1990678000729531,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,pyteomics,17.407446600031108,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,pyopenms,6.234597200062126,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,pyopenms_2DPeak,4.031826700083911,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,pymzml,9.494671100052074,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,mzMLb,15.100794499972835,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,mzDB,1.4932866001036018,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,MZA,10.29925510007888,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,mz5,21.331842199899256,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,MZTree,0.5839065001346171,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,mzMD,0.5470894000027329,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,SQLite,0.723103400086984,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,DuckDB,0.07077850005589426,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
chrom,778.5524291992188,Parquet,0.19160979986190796,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,pyteomics,15.337789500132203,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,pyopenms,4.187255900120363,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,pyopenms_2DPeak,4.1478768000379205,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,pymzml,5.855049800127745,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,mzMLb,13.38429700001143,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,mzDB,5.558190199779347,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,MZA,1.3218345998320729,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,mz5,2.614442100049928,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,MZTree,0.9075343001168221,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,mzMD,1.1729213001672179,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,SQLite,1.0365612001623958,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,DuckDB,0.044562599854543805,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,11.626701,Parquet,0.10009700013324618,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,pyteomics,15.073767199879512,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,pyopenms,4.191147399833426,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,pyopenms_2DPeak,4.003630999941379,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,pymzml,5.6878806001041085,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,mzMLb,13.206978800008073,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,mzDB,6.869860799983144,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,MZA,1.0775021000299603,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,mz5,2.707149399910122,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,MZTree,0.7449282000306994,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,mzMD,1.1337953000329435,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,SQLite,1.0254186000674963,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,DuckDB,0.033960399916395545,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,8.3434389,Parquet,0.09751560003496706,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,pyteomics,14.865456599975005,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,pyopenms,4.09500929992646,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,pyopenms_2DPeak,4.0477421998512,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,pymzml,5.916517499834299,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,mzMLb,13.266554099973291,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,mzDB,2.7347248001024127,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,MZA,0.7233112999238074,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,mz5,2.5174565000925213,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,MZTree,0.9873497998341918,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,mzMD,1.057804600102827,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,SQLite,0.9788410000037402,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,DuckDB,0.03267099987715483,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,5.1720102,Parquet,0.09259189991280437,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,pyteomics,14.919445700012147,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,pyopenms,4.107533800182864,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,pyopenms_2DPeak,4.08024249994196,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,pymzml,5.558433900121599,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,mzMLb,13.110456200083718,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,mzDB,1.896658199839294,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,MZA,0.6988061000593007,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,mz5,2.5020697999279946,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,MZTree,0.35084979981184006,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,mzMD,1.072932800045237,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,SQLite,1.0043341999407858,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,DuckDB,0.03809019993059337,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,3.9904722,Parquet,0.09395599993877113,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,pyteomics,15.032081599812955,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,pyopenms,4.2428527001757175,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,pyopenms_2DPeak,4.022935000015423,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,pymzml,5.700752600096166,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,mzMLb,13.25780829996802,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,mzDB,9.858898099977523,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,MZA,1.5985183001030236,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,mz5,2.6301824001129717,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,MZTree,1.0115289001259953,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,mzMD,1.2899133001919836,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,SQLite,1.1189721000846475,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,DuckDB,0.05044229980558157,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,10.444852,Parquet,0.09532979992218316,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,pyteomics,14.967278700089082,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,pyopenms,4.124940099893138,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,pyopenms_2DPeak,4.046640400076285,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,pymzml,5.935677800094709,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,mzMLb,13.277885699877515,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,mzDB,2.740963799878955,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,MZA,0.6771420000586659,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,mz5,2.5104506998322904,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,MZTree,0.30252310005016625,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,mzMD,1.0306555000133812,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,SQLite,0.9765566000714898,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,DuckDB,0.041046599857509136,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,6.6907443,Parquet,0.09644289989955723,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,pyteomics,14.995170400012285,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,pyopenms,4.119407400023192,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,pyopenms_2DPeak,4.011032199952751,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,pymzml,5.636778800049797,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,mzMLb,13.255795799894258,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,mzDB,5.304534700000659,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,MZA,1.338495200034231,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,mz5,2.532296799821779,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,MZTree,1.2555245999246836,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,mzMD,1.2638656999915838,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,SQLite,1.1427048998884857,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,DuckDB,0.04918560013175011,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,1.6940773,Parquet,0.09415699983946979,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,pyteomics,14.851540500065312,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,pyopenms,4.125214300118387,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,pyopenms_2DPeak,3.9960569001268595,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,pymzml,5.604110300075263,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,mzMLb,13.19634799985215,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,mzDB,2.4062408001627773,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,MZA,0.893089700024575,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,mz5,2.527169599896297,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,MZTree,0.5512314999941736,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,mzMD,1.1416887000668794,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,SQLite,1.04950760002248,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,DuckDB,0.03544379980303347,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,2.7960882,Parquet,0.09361470001749694,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,pyteomics,14.920749800046906,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,pyopenms,4.215640099951997,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,pyopenms_2DPeak,4.120794499991462,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,pymzml,5.7106028001289815,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
rtrange,16.037561,mzMLb,13.16917989985086,E:/mzsql/MTBLS10066/20220929_LEAP-POS_BL14B/20220929_LEAP-POS_BL14B
