method,mz_target,n_files,type,mzml_file,time
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S149.mzML,0.03513059997931123
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S149.mzML,0.03531170007772744
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S149.mzML,0.03715109988115728
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.020961300004273653
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.020014200126752257
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.020430700154975057
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.0016411000397056341
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.0013309998903423548
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.0013264999724924564
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.05103740002959967
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.05106990016065538
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.051114700036123395
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.02081639994867146
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.024436499923467636
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.02591899991966784
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.0016898000612854958
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.0013679000549018383
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.0013822000473737717
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.03026779997162521
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.030671600019559264
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.030228599905967712
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.020804200088605285
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.03173099993728101
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.020522800041362643
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.0016983000095933676
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.0013717000838369131
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.0013721000868827105
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.05483260005712509
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.054708599811419845
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_S134.mzML,0.05453309998847544
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.02050370001234114
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.020218800054863095
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.0192650998942554
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.0017844999674707651
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.0014383001253008842
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.0015070000663399696
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.0825360999442637
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.06866410002112389
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S027.mzML,0.06740349996834993
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.020868099993094802
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.019995099864900112
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.019669000059366226
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.0017546999733895063
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.001419000094756484
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.0014158000703901052
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.0896163999568671
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.08909080014564097
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.10253250016830862
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.021413300186395645
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.020482099847868085
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.021292600082233548
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.0016200998798012733
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.0013097000773996115
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.001308599952608347
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.04249479994177818
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.042851499980315566
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.04258600017055869
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.021246999967843294
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.02016610000282526
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.02042379998601973
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.0017072001937776804
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.0013774000108242035
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.0013812000397592783
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.05842969985678792
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.04862440004944801
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.05991600011475384
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.021321600070223212
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.020548499887809157
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.02022499986924231
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.0017658001743257046
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.0014315999578684568
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.0014278001617640257
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.0335035000462085
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.03546379995532334
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S152.mzML,0.033797699958086014
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.02134119998663664
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.02065660012885928
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.020159200066700578
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.001726000104099512
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.0014277000445872545
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.0014176000840961933
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.05381479999050498
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.05361469998024404
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S047.mzML,0.05324420006945729
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.021907699992880225
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.020228399895131588
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.020161899970844388
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.0018894001841545105
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.0015924000181257725
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.0016854999121278524
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.09180970001034439
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.09100699983537197
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.0929562000092119
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.01998039986938238
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.019491000100970268
duckdb,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.019802700029686093
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.0015722999814897776
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.0012679998762905598
sqlite,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.0012630000710487366
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.062457900028675795
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.05089770001359284
parquet,924.2693481445312,100,singlefile,20220923_LEAP-POS_S040.mzML,0.051147100050002337
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.022055000066757202
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.02121359994634986
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.020773400086909533
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.0018139001913368702
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.0015539000742137432
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.0014959999825805426
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.09139510011300445
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.09306910005398095
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.09135400014929473
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.02055849996395409
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.019857600098475814
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.01968319993466139
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.0018458999693393707
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.0015523000620305538
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.0015440999995917082
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.0386502998881042
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.038611800177022815
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.03869040007703006
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.020903700031340122
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.019838199950754642
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.019399600103497505
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0016719000414013863
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0014096000231802464
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.001352699939161539
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.06977510009892285
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.06822360004298389
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.06753910006955266
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.020721300039440393
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.020207000197842717
duckdb,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0202692998573184
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0016383000183850527
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0013413000851869583
sqlite,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0013586999848484993
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.08354900008998811
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.08334130002185702
parquet,924.2693481445312,100,singlefile,20220921_LEAP-POS_S010.mzML,0.08378920005634427
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.02170669985935092
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.020449399948120117
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.021561500150710344
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.0018044000025838614
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.001457700040191412
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.0014600998256355524
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.04306609998457134
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.04020510008558631
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.04021070012822747
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.02154580014757812
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.020605799974873662
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.01989240013062954
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.001683700131252408
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.0013470000121742487
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.0013405999634414911
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.04512559995055199
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.04473760002292693
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S147.mzML,0.0476456000469625
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.020725799957290292
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.019698499934747815
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.019565100083127618
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.0016914999578148127
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.0013731000944972038
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.001373999984934926
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09188409987837076
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09201199980452657
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09266209998168051
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.021432200213894248
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.020354100037366152
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.020034000044688582
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.0020415999460965395
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.001691299956291914
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.0016822000034153461
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.060334800044074655
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.05653949989937246
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.05742969992570579
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.022367800120264292
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.020291700027883053
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.020144399954006076
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.0020753000862896442
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.001692300196737051
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.0016853001434355974
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.08514539990574121
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.08481230004690588
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.08528360002674162
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.022584799909964204
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.02095869998447597
duckdb,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.020266300067305565
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.0017791001591831446
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.0014716999139636755
sqlite,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.0014631000813096762
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.03835669998079538
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.03836920019239187
parquet,924.2693481445312,100,singlefile,20221001_LEAP-POS_S158.mzML,0.03839359991252422
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.02088589989580214
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.020768399816006422
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.02010679990053177
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.0016683998983353376
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.001350899925455451
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.0013470000121742487
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.056270199827849865
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.0473384999204427
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.04669780004769564
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.020895799854770303
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.020809399895370007
duckdb,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.021346799796447158
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.0017226000782102346
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.0014088000170886517
sqlite,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.0014061001129448414
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.044247700134292245
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.044390799943357706
parquet,924.2693481445312,100,singlefile,20220929_LEAP-POS_QC17.mzML,0.04416240006685257
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.021506099961698055
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.0199498999863863
duckdb,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.020065699936822057
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.0016604000702500343
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.001328200101852417
sqlite,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.001334899803623557
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.03438630001619458
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.03596070013009012
parquet,924.2693481445312,100,singlefile,20230303_LEAP02_B2_POS_S067.mzML,0.036025500157848
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.021260400069877505
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.020599700044840574
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.01999549986794591
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.0017788000404834747
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.001420699991285801
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.0014154999516904354
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.03271679999306798
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.03256180020980537
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S003.mzML,0.03387070004828274
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.02088650013320148
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.020310099935159087
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.02003010013140738
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.0018279000651091337
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.001488399924710393
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.0014715001452714205
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.055271299788728356
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.05530339991673827
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_BL03.mzML,0.05513400002382696
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.02086799987591803
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.020520899910479784
duckdb,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.019970200024545193
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.0017141001299023628
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.0014633000828325748
sqlite,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.0014013999607414007
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.036282300017774105
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.036508799996227026
parquet,924.2693481445312,100,singlefile,20220926_LEAP-POS_S72.mzML,0.0361631999257952
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.021535699954256415
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.020656000124290586
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.02058799983933568
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.0016789999790489674
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.001368899829685688
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.0018808001186698675
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.09602529997937381
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.09293560008518398
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S026.mzML,0.09386340016499162
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.02152619999833405
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.020081799943000078
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.020080299815163016
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.001657299930229783
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.0013613998889923096
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.0013547001872211695
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.09198240004479885
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.09171069995500147
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S034.mzML,0.09178050002083182
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.020919600035995245
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.02055389992892742
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.01988009992055595
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.0017091999761760235
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.001375199994072318
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.0013740002177655697
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.04741059988737106
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.0473776999861002
parquet,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S004.mzML,0.04774269997142255
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.021699499804526567
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.02037509996443987
duckdb,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.020600599935278296
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.0016606999561190605
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.001346200006082654
sqlite,924.2693481445312,100,singlefile,20230301_LEAP02_B1_POS_S015.mzML,0.0013451001141220331
