method,n_files,type,db_sort,size,mz_target,time
parquet,10,multifile,unordered,339926549,874.7872924804688,0.17440740001620725
parquet,10,multifile,unordered,339926549,874.7872924804688,0.14347640000050887
parquet,10,multifile,unordered,339926549,874.7872924804688,0.13905350002460182
parquet,10,multifile,unordered,339926549,874.7872924804688,0.19720390002476051
parquet,10,multifile,unordered,339926549,874.7872924804688,0.13886630005436018
parquet,10,multifile,unordered,339926549,874.7872924804688,0.15297840000130236
parquet,10,multifile,unordered,339926549,874.7872924804688,0.20538619998842478
parquet,10,multifile,unordered,339926549,874.7872924804688,0.18991000001551583
parquet,10,multifile,unordered,339926549,874.7872924804688,0.20757049997337162
parquet,10,multifile,unordered,339926549,876.8028564453125,0.14231150003615767
parquet,10,multifile,unordered,339926549,876.8028564453125,0.17425869998987764
parquet,10,multifile,unordered,339926549,876.8028564453125,0.14780199999222532
parquet,10,multifile,unordered,339926549,876.8028564453125,0.1344188000075519
parquet,10,multifile,unordered,339926549,876.8028564453125,0.1780684000113979
parquet,10,multifile,unordered,339926549,876.8028564453125,0.12216610001632944
parquet,10,multifile,unordered,339926549,876.8028564453125,0.1391311000334099
parquet,10,multifile,unordered,339926549,876.8028564453125,0.1312434000428766
parquet,10,multifile,unordered,339926549,876.8028564453125,0.1956963000120595
parquet,10,multifile,unordered,339926549,876.8028564453125,0.18280190002406016
parquet,10,multifile,unordered,339926549,872.7710571289062,0.14115439995657653
parquet,10,multifile,unordered,339926549,872.7710571289062,0.168141900037881
parquet,10,multifile,unordered,339926549,872.7710571289062,0.13533710001502186
parquet,10,multifile,unordered,339926549,872.7710571289062,0.12628660001792014
parquet,10,multifile,unordered,339926549,872.7710571289062,0.16846590000204742
parquet,10,multifile,unordered,339926549,872.7710571289062,0.10920510004507378
parquet,10,multifile,unordered,339926549,872.7710571289062,0.1310187000199221
parquet,10,multifile,unordered,339926549,872.7710571289062,0.13497069996083155
parquet,10,multifile,unordered,339926549,872.7710571289062,0.16214239998953417
parquet,10,multifile,unordered,339926549,872.7710571289062,0.18212439998751506
parquet,10,multifile,unordered,339926549,875.78955078125,0.15377589996205643
parquet,10,multifile,unordered,339926549,875.78955078125,0.1850737999775447
parquet,10,multifile,unordered,339926549,875.78955078125,0.14390389999607578
parquet,10,multifile,unordered,339926549,875.78955078125,0.1406511000241153
parquet,10,multifile,unordered,339926549,875.78955078125,0.1845632999902591
parquet,10,multifile,unordered,339926549,875.78955078125,0.1226244000135921
parquet,10,multifile,unordered,339926549,875.78955078125,0.1414859999786131
parquet,10,multifile,unordered,339926549,875.78955078125,0.13090930000180379
parquet,10,multifile,unordered,339926549,875.78955078125,0.19205880002118647
parquet,10,multifile,unordered,339926549,875.78955078125,0.17941540002357215
parquet,10,multifile,unordered,339926549,850.7865600585938,0.1439754000166431
parquet,10,multifile,unordered,339926549,850.7865600585938,0.19140380003955215
parquet,10,multifile,unordered,339926549,850.7865600585938,0.14931859995704144
parquet,10,multifile,unordered,339926549,850.7865600585938,0.13500390003900975
parquet,10,multifile,unordered,339926549,850.7865600585938,0.1857060000183992
parquet,10,multifile,unordered,339926549,850.7865600585938,0.12254999997094274
parquet,10,multifile,unordered,339926549,850.7865600585938,0.14243189996341243
parquet,10,multifile,unordered,339926549,850.7865600585938,0.13119100005133078
parquet,10,multifile,unordered,339926549,850.7865600585938,0.18761630001245067
parquet,10,multifile,unordered,339926549,850.7865600585938,0.1843168000341393
parquet,10,multifile,unordered,339926549,391.2843322753906,0.08821880002506077
parquet,10,multifile,unordered,339926549,391.2843322753906,0.09253139997599646
parquet,10,multifile,unordered,339926549,391.2843322753906,0.10044599999673665
parquet,10,multifile,unordered,339926549,391.2843322753906,0.08935740002198145
parquet,10,multifile,unordered,339926549,391.2843322753906,0.0902745999628678
parquet,10,multifile,unordered,339926549,391.2843322753906,0.08932420000201091
parquet,10,multifile,unordered,339926549,391.2843322753906,0.10004560003289953
parquet,10,multifile,unordered,339926549,391.2843322753906,0.088972500001546
parquet,10,multifile,unordered,339926549,391.2843322753906,0.10059310001088306
parquet,10,multifile,unordered,339926549,391.2843322753906,0.1009178000385873
parquet,10,multifile,unordered,339926549,900.8029174804688,0.15625359996920452
parquet,10,multifile,unordered,339926549,900.8029174804688,0.20109899999806657
parquet,10,multifile,unordered,339926549,900.8029174804688,0.1766271999804303
parquet,10,multifile,unordered,339926549,900.8029174804688,0.13840980001259595
parquet,10,multifile,unordered,339926549,900.8029174804688,0.18194110004696995
parquet,10,multifile,unordered,339926549,900.8029174804688,0.13434340001549572
parquet,10,multifile,unordered,339926549,900.8029174804688,0.13935120002133772
parquet,10,multifile,unordered,339926549,900.8029174804688,0.1305228000273928
parquet,10,multifile,unordered,339926549,900.8029174804688,0.18333159998292103
parquet,10,multifile,unordered,339926549,900.8029174804688,0.18025069998111576
parquet,10,multifile,unordered,339926549,873.7734375,0.1375220999470912
parquet,10,multifile,unordered,339926549,873.7734375,0.1726988999871537
parquet,10,multifile,unordered,339926549,873.7734375,0.13839560002088547
parquet,10,multifile,unordered,339926549,873.7734375,0.12841130001470447
parquet,10,multifile,unordered,339926549,873.7734375,0.1688704999978654
parquet,10,multifile,unordered,339926549,873.7734375,0.11379370000213385
parquet,10,multifile,unordered,339926549,873.7734375,0.13163499999791384
parquet,10,multifile,unordered,339926549,873.7734375,0.1455666000256315
parquet,10,multifile,unordered,339926549,873.7734375,0.19452799996361136
parquet,10,multifile,unordered,339926549,873.7734375,0.19111549999797717
parquet,10,multifile,unordered,339926549,877.804931640625,0.17183399997884408
parquet,10,multifile,unordered,339926549,877.804931640625,0.20153169997502118
parquet,10,multifile,unordered,339926549,877.804931640625,0.1557670999900438
parquet,10,multifile,unordered,339926549,877.804931640625,0.1330432000104338
parquet,10,multifile,unordered,339926549,877.804931640625,0.1848061999771744
parquet,10,multifile,unordered,339926549,877.804931640625,0.13247319997753948
parquet,10,multifile,unordered,339926549,877.804931640625,0.14240759995300323
parquet,10,multifile,unordered,339926549,877.804931640625,0.1347667000372894
parquet,10,multifile,unordered,339926549,877.804931640625,0.18926210002973676
parquet,10,multifile,unordered,339926549,877.804931640625,0.1791058000526391
parquet,10,multifile,unordered,339926549,898.7863159179688,0.1597862999769859
parquet,10,multifile,unordered,339926549,898.7863159179688,0.19881020003231242
parquet,10,multifile,unordered,339926549,898.7863159179688,0.15880199999082834
parquet,10,multifile,unordered,339926549,898.7863159179688,0.13367000001017004
parquet,10,multifile,unordered,339926549,898.7863159179688,0.17779240000527352
parquet,10,multifile,unordered,339926549,898.7863159179688,0.1182538999710232
parquet,10,multifile,unordered,339926549,898.7863159179688,0.1378950999933295
parquet,10,multifile,unordered,339926549,898.7863159179688,0.13613560004159808
parquet,10,multifile,unordered,339926549,898.7863159179688,0.18792589998338372
parquet,10,multifile,unordered,339926549,898.7863159179688,0.1847630999982357
duckdb,30,consolidated,ordered,1631072256,874.7872924804688,0.08209380001062527
duckdb,30,consolidated,ordered,1631072256,876.8028564453125,0.07247969997115433
duckdb,30,consolidated,ordered,1631072256,872.7710571289062,0.05578970001079142
duckdb,30,consolidated,ordered,1631072256,875.78955078125,0.06276900001103058
duckdb,30,consolidated,ordered,1631072256,850.7865600585938,0.06990169995697215
duckdb,30,consolidated,ordered,1631072256,391.2843322753906,0.06294500001240522
duckdb,30,consolidated,ordered,1631072256,900.8029174804688,0.08008260000497103
duckdb,30,consolidated,ordered,1631072256,873.7734375,0.05608019995270297
duckdb,30,consolidated,ordered,1631072256,877.804931640625,0.06285069999285042
duckdb,30,consolidated,ordered,1631072256,898.7863159179688,0.059617599996272475
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.021720699965953827
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.020348999998532236
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.021353699965402484
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.02038820000598207
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.020648399950005114
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.019453899993095547
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.019847200019285083
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.019223699986469
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.019682799989823252
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.020539799996186048
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.033262900018598884
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03382620000047609
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.032731100043747574
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03392999997595325
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03184970002621412
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.032747199991717935
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03225940000265837
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03249139996478334
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03324570000404492
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.031585599994286895
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03249159996630624
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03241340001113713
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.032497000007424504
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03285349998623133
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.031717400008346885
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03250169998500496
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03143099998123944
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03163830004632473
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03166310000233352
duckdb,30,multifile,ordered,1633525760,874.7872924804688,0.03221309999935329
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.028377600014209747
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.022100400005001575
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.022893099987413734
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.021089000045321882
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.02060759998857975
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.02155900001525879
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.02211880002869293
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020520800026133657
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.021495499997399747
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020507599983830005
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020703400019556284
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.0203351000091061
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020915400004014373
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.02039290004177019
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020767199981492013
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020155000034719706
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020398500026203692
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020762300002388656
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020330000028479844
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.019943399995099753
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.019830300007015467
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020098500011954457
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020689800032414496
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.02040470001520589
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.021480600000359118
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020146399969235063
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.02148639998631552
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.02185069996630773
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020137599960435182
duckdb,30,multifile,ordered,1633525760,876.8028564453125,0.020705200033262372
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.02068339998368174
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.019597499980591238
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.02088610001374036
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020507199980784208
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020272499998100102
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020125799986999482
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020521299971733242
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.019992100016679615
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020669499994255602
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.02081969997379929
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020381499954964966
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020593799999915063
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.01992150000296533
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.019681099976878613
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020276900031603873
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.02036770002450794
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.02048629999626428
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.01985359995160252
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.01974679995328188
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020082900009583682
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.0202784999855794
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.02003569999942556
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.021068000001832843
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.01978669996606186
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020400600042194128
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020101999980397522
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.02029919996857643
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020124300033785403
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020586200000252575
duckdb,30,multifile,ordered,1633525760,872.7710571289062,0.020584300043992698
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02169810002669692
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020576199982315302
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02063610003096983
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02098529995419085
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020525300002191216
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020820499979890883
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02026389999082312
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020269499975256622
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020495500008109957
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.019997900002636015
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.021065699984319508
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.021138400014024228
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020850299973972142
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.019907700014300644
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.019843899994157255
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.019882399996276945
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.019971699977759272
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020799499994609505
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.019574199977796525
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02083460002904758
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.019837800005916506
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020276499970350415
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02061220002360642
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02023730002110824
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02042690000962466
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020491200033575296
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02063559996895492
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020448600000236183
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.02021510002668947
duckdb,30,multifile,ordered,1633525760,875.78955078125,0.020539199991617352
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02207740000449121
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02097360003972426
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.021110099973157048
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02121840004110709
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02021809999132529
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02044310001656413
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02052610000828281
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020422799978405237
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.021651799965184182
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.021089399990160018
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020353399973828346
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02155320002930239
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.021072499977890402
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02144780004164204
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020572900015395135
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02189800003543496
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020941199967637658
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020663100003730506
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020773099968209863
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020375899970531464
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020221599959768355
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020489600021392107
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.021340499981306493
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02133499999763444
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02122519997647032
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020676699990872294
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.019938899960834533
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02043580001918599
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.02165680000325665
duckdb,30,multifile,ordered,1633525760,850.7865600585938,0.020377099979668856
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.022061499999836087
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020744599984027445
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020498499972745776
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.0205568999517709
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.0208003000007011
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020552099973428994
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02072599995881319
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020893100008834153
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.021482700016349554
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02024300000630319
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.021073700045235455
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020402299996931106
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.021127299987711012
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020348799997009337
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020024899975396693
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02049240004271269
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02172790002077818
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02040629996918142
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020854299946222454
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020433400000911206
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02144009998301044
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020874999987427145
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020907199999783188
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02040300000226125
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020833200018387288
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.02121209999313578
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020125199982430786
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020680899964645505
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020504700019955635
duckdb,30,multifile,ordered,1633525760,391.2843322753906,0.020405000017490238
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02333210001233965
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021888199960812926
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021839499997440726
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021290400007274002
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021219799993559718
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02091429999563843
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.022375700005795807
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021538800036069006
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.022021599987056106
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021541900001466274
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021442199999000877
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021715399983804673
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021321100008208305
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021146600018255413
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.020439199986867607
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02136020001489669
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02179870003601536
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021023600012995303
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.020900600007735193
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02061220002360642
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02034079999430105
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021044199995230883
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.022171499964315444
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.022774900018703192
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02133229997707531
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021190600004047155
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021382799954153597
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021406600018963218
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.02119719999609515
duckdb,30,multifile,ordered,1633525760,900.8029174804688,0.021647100045811385
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021744600031524897
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021461500029545277
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021076700009871274
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02067290002014488
duckdb,30,multifile,ordered,1633525760,873.7734375,0.020865699974820018
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02065489999949932
duckdb,30,multifile,ordered,1633525760,873.7734375,0.020753399992827326
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02031890000216663
duckdb,30,multifile,ordered,1633525760,873.7734375,0.020301600045058876
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021355499979108572
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021451700013130903
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021227899997029454
duckdb,30,multifile,ordered,1633525760,873.7734375,0.020962499955203384
duckdb,30,multifile,ordered,1633525760,873.7734375,0.020511699956841767
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02077070000814274
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021310400043148547
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02138570003444329
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02045359998010099
duckdb,30,multifile,ordered,1633525760,873.7734375,0.020512400020379573
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021264600043650717
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02109350002137944
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021365900000091642
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021313600009307265
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021339300030376762
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021310299984179437
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02040779998060316
duckdb,30,multifile,ordered,1633525760,873.7734375,0.02052050002384931
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021554000035393983
duckdb,30,multifile,ordered,1633525760,873.7734375,0.021441399992909282
duckdb,30,multifile,ordered,1633525760,873.7734375,0.020501999999396503
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.022341799980495125
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021831799997016788
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.0222211999935098
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020593699999153614
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020806599990464747
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020392200036440045
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.02041210001334548
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020926499972119927
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021157699986360967
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021760100033134222
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.022154000005684793
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020549100008793175
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.02092149999225512
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020113800012040883
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020554699993226677
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021529899968300015
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021415500028524548
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.02019720000680536
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020107899967115372
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020592299988493323
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.019907900015823543
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021079399972222745
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021322600019630045
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020518999954219908
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020395400002598763
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.02138819999527186
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020217599987518042
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020784399996045977
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.020764400018379092
duckdb,30,multifile,ordered,1633525760,877.804931640625,0.021836599975358695
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.021819300018250942
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.01998370001092553
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020836199983023107
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020022700016852468
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.020666199969127774
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02810290001798421
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.022315300011541694
duckdb,30,multifile,ordered,1633525760,898.7863159179688,0.02019399998243898
