method,n_files,type,db_sort,size,mz_target,time
sqlite,30,consolidated,ordered,8484605952,877.804931640625,0.712478400033433
sqlite,30,consolidated,ordered,8484605952,898.7863159179688,0.45876459998544306
sqlite,30,multifile,ordered,8332591104,874.7872924804688,0.03608340001665056
sqlite,30,multifile,ordered,8332591104,876.8028564453125,0.020670700003392994
sqlite,30,multifile,ordered,8332591104,872.7710571289062,0.01936919998843223
sqlite,30,multifile,ordered,8332591104,875.78955078125,0.019924200023524463
sqlite,30,multifile,ordered,8332591104,850.7865600585938,0.022773300006520003
sqlite,30,multifile,ordered,8332591104,391.2843322753906,0.020572499954141676
sqlite,30,multifile,ordered,8332591104,900.8029174804688,0.026238300022669137
sqlite,30,multifile,ordered,8332591104,873.7734375,0.010965700028464198
sqlite,30,multifile,ordered,8332591104,877.804931640625,0.01465899997856468
sqlite,30,multifile,ordered,8332591104,898.7863159179688,0.02241239999420941
parquet,30,consolidated,ordered,1516749298,874.7872924804688,0.7043640000047162
parquet,30,consolidated,ordered,1516749298,876.8028564453125,0.559917000005953
parquet,30,consolidated,ordered,1516749298,872.7710571289062,0.596190900017973
parquet,30,consolidated,ordered,1516749298,875.78955078125,0.5900333999888971
parquet,30,consolidated,ordered,1516749298,850.7865600585938,0.5961481999838725
parquet,30,consolidated,ordered,1516749298,391.2843322753906,0.8307606999878772
parquet,30,consolidated,ordered,1516749298,900.8029174804688,0.5090442999498919
parquet,30,consolidated,ordered,1516749298,873.7734375,0.5842257000040263
parquet,30,consolidated,ordered,1516749298,877.804931640625,0.5468599000014365
parquet,30,consolidated,ordered,1516749298,898.7863159179688,0.5623507999698631
parquet,30,multifile,ordered,1516749298,874.7872924804688,0.1025503000128083
parquet,30,multifile,ordered,1516749298,876.8028564453125,0.08887719997437671
parquet,30,multifile,ordered,1516749298,872.7710571289062,0.08904640004038811
parquet,30,multifile,ordered,1516749298,875.78955078125,0.08890610001981258
parquet,30,multifile,ordered,1516749298,850.7865600585938,0.08896060002734885
parquet,30,multifile,ordered,1516749298,391.2843322753906,0.0833635000162758
parquet,30,multifile,ordered,1516749298,900.8029174804688,0.0892205000272952
parquet,30,multifile,ordered,1516749298,873.7734375,0.10882989998208359
parquet,30,multifile,ordered,1516749298,877.804931640625,0.08891290001338348
parquet,30,multifile,ordered,1516749298,898.7863159179688,0.08961759996600449
duckdb,30,consolidated,unordered,1410084864,874.7872924804688,1.8813508999883197
duckdb,30,consolidated,unordered,1410084864,876.8028564453125,2.09140259999549
duckdb,30,consolidated,unordered,1410084864,872.7710571289062,1.847407800029032
duckdb,30,consolidated,unordered,1410084864,875.78955078125,2.399400099995546
duckdb,30,consolidated,unordered,1410084864,850.7865600585938,3.145912599982694
duckdb,30,consolidated,unordered,1410084864,391.2843322753906,2.8405920999939553
duckdb,30,consolidated,unordered,1410084864,900.8029174804688,4.041665799973998
duckdb,30,consolidated,unordered,1410084864,873.7734375,1.754268900025636
duckdb,30,consolidated,unordered,1410084864,877.804931640625,3.251059200032614
duckdb,30,consolidated,unordered,1410084864,898.7863159179688,2.488714000035543
duckdb,30,multifile,unordered,1452908544,874.7872924804688,0.06620669999392703
duckdb,30,multifile,unordered,1452908544,876.8028564453125,0.05271890002768487
duckdb,30,multifile,unordered,1452908544,872.7710571289062,0.05539739999221638
duckdb,30,multifile,unordered,1452908544,875.78955078125,0.05438970000250265
duckdb,30,multifile,unordered,1452908544,850.7865600585938,0.0595399999874644
duckdb,30,multifile,unordered,1452908544,391.2843322753906,0.052628599980380386
duckdb,30,multifile,unordered,1452908544,900.8029174804688,0.07237750000786036
duckdb,30,multifile,unordered,1452908544,873.7734375,0.04958160000387579
duckdb,30,multifile,unordered,1452908544,877.804931640625,0.05829769995762035
duckdb,30,multifile,unordered,1452908544,898.7863159179688,0.06807540002046153
sqlite,30,consolidated,unordered,6821265408,874.7872924804688,14.498498999979347
sqlite,30,consolidated,unordered,6821265408,876.8028564453125,14.351275799970608
sqlite,30,consolidated,unordered,6821265408,872.7710571289062,14.265332699986175
sqlite,30,consolidated,unordered,6821265408,875.78955078125,14.293167900003027
sqlite,30,consolidated,unordered,6821265408,850.7865600585938,14.446116199949756
sqlite,30,consolidated,unordered,6821265408,391.2843322753906,15.027343199995812
sqlite,30,consolidated,unordered,6821265408,900.8029174804688,14.534275499987416
sqlite,30,consolidated,unordered,6821265408,873.7734375,14.186509900027886
sqlite,30,consolidated,unordered,6821265408,877.804931640625,14.259233399992809
sqlite,30,consolidated,unordered,6821265408,898.7863159179688,14.141928599972744
sqlite,30,multifile,unordered,6753976320,874.7872924804688,0.5299332999857143
sqlite,30,multifile,unordered,6753976320,876.8028564453125,0.4773919000290334
sqlite,30,multifile,unordered,6753976320,872.7710571289062,0.46707939996849746
sqlite,30,multifile,unordered,6753976320,875.78955078125,0.48179869999876246
sqlite,30,multifile,unordered,6753976320,850.7865600585938,0.46844049997162074
sqlite,30,multifile,unordered,6753976320,391.2843322753906,0.4895587000064552
sqlite,30,multifile,unordered,6753976320,900.8029174804688,0.48006359999999404
sqlite,30,multifile,unordered,6753976320,873.7734375,0.4683041999815032
sqlite,30,multifile,unordered,6753976320,877.804931640625,0.4748412999906577
sqlite,30,multifile,unordered,6753976320,898.7863159179688,0.46726550004677847
parquet,30,consolidated,unordered,1032780698,874.7872924804688,1.7059682999970391
parquet,30,consolidated,unordered,1032780698,876.8028564453125,1.5444003999582492
parquet,30,consolidated,unordered,1032780698,872.7710571289062,1.466891000047326
parquet,30,consolidated,unordered,1032780698,875.78955078125,1.5041447999537922
parquet,30,consolidated,unordered,1032780698,850.7865600585938,1.5301541999797337
parquet,30,consolidated,unordered,1032780698,391.2843322753906,0.8872318000067025
parquet,30,consolidated,unordered,1032780698,900.8029174804688,1.5593437000061385
parquet,30,consolidated,unordered,1032780698,873.7734375,1.5029914999613538
parquet,30,consolidated,unordered,1032780698,877.804931640625,1.5509891999536194
parquet,30,consolidated,unordered,1032780698,898.7863159179688,1.5563419999671169
parquet,30,multifile,unordered,1032780698,874.7872924804688,0.1890335000352934
parquet,30,multifile,unordered,1032780698,876.8028564453125,0.1806535999639891
parquet,30,multifile,unordered,1032780698,872.7710571289062,0.17954260000260547
parquet,30,multifile,unordered,1032780698,875.78955078125,0.17462419997900724
parquet,30,multifile,unordered,1032780698,850.7865600585938,0.17983360000653192
parquet,30,multifile,unordered,1032780698,391.2843322753906,0.08882850001100451
parquet,30,multifile,unordered,1032780698,900.8029174804688,0.17916320002404973
parquet,30,multifile,unordered,1032780698,873.7734375,0.17807669995818287
parquet,30,multifile,unordered,1032780698,877.804931640625,0.22819029999664053
parquet,30,multifile,unordered,1032780698,898.7863159179688,0.17814660002477467
duckdb,100,consolidated,ordered,5504512000,874.7872924804688,0.30350259999977425
duckdb,100,consolidated,ordered,5504512000,876.8028564453125,0.321064000017941
duckdb,100,consolidated,ordered,5504512000,872.7710571289062,0.2746754999971017
duckdb,100,consolidated,ordered,5504512000,875.78955078125,0.2748536000144668
duckdb,100,consolidated,ordered,5504512000,850.7865600585938,0.3256451999768615
duckdb,100,consolidated,ordered,5504512000,391.2843322753906,0.3419282999821007
duckdb,100,consolidated,ordered,5504512000,900.8029174804688,0.3352508000098169
duckdb,100,consolidated,ordered,5504512000,873.7734375,0.19587960001081228
duckdb,100,consolidated,ordered,5504512000,877.804931640625,0.3469129999866709
duckdb,100,consolidated,ordered,5504512000,898.7863159179688,0.2818533999961801
duckdb,100,multifile,ordered,5528010752,874.7872924804688,0.029839099966920912
duckdb,100,multifile,ordered,5528010752,876.8028564453125,0.02138559997547418
duckdb,100,multifile,ordered,5528010752,872.7710571289062,0.020679800014477223
duckdb,100,multifile,ordered,5528010752,875.78955078125,0.020335599954705685
duckdb,100,multifile,ordered,5528010752,850.7865600585938,0.020608499995432794
duckdb,100,multifile,ordered,5528010752,391.2843322753906,0.0207867999561131
duckdb,100,multifile,ordered,5528010752,900.8029174804688,0.02074519998859614
duckdb,100,multifile,ordered,5528010752,873.7734375,0.02029630000470206
duckdb,100,multifile,ordered,5528010752,877.804931640625,0.020785900007467717
duckdb,100,multifile,ordered,5528010752,898.7863159179688,0.020456099999137223
sqlite,100,consolidated,ordered,28988624896,874.7872924804688,3.8647267000051215
sqlite,100,consolidated,ordered,28988624896,876.8028564453125,4.417843300034292
sqlite,100,consolidated,ordered,28988624896,872.7710571289062,2.2539725999813527
sqlite,100,consolidated,ordered,28988624896,875.78955078125,2.8525794000015594
sqlite,100,consolidated,ordered,28988624896,850.7865600585938,3.923743999970611
sqlite,100,consolidated,ordered,28988624896,391.2843322753906,2.765506599971559
sqlite,100,consolidated,ordered,28988624896,900.8029174804688,3.4701665000175126
sqlite,100,consolidated,ordered,28988624896,873.7734375,0.9693978000432253
sqlite,100,consolidated,ordered,28988624896,877.804931640625,2.191521600005217
sqlite,100,consolidated,ordered,28988624896,898.7863159179688,1.7211440000100993
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.024350599967874587
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021210400038398802
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.010222500015515834
sqlite,100,multifile,ordered,28404330496,875.78955078125,0.015705900033935905
sqlite,100,multifile,ordered,28404330496,850.7865600585938,0.019111800007522106
sqlite,100,multifile,ordered,28404330496,391.2843322753906,0.021548699995037168
sqlite,100,multifile,ordered,28404330496,900.8029174804688,0.010462399979587644
sqlite,100,multifile,ordered,28404330496,873.7734375,0.0035872000153176486
sqlite,100,multifile,ordered,28404330496,877.804931640625,0.006371099967509508
sqlite,100,multifile,ordered,28404330496,898.7863159179688,0.00335129996528849
parquet,100,consolidated,ordered,5142853477,874.7872924804688,2.213289600040298
parquet,100,consolidated,ordered,5142853477,876.8028564453125,1.8005554000264965
parquet,100,consolidated,ordered,5142853477,872.7710571289062,1.884070200030692
parquet,100,consolidated,ordered,5142853477,875.78955078125,1.814437800028827
parquet,100,consolidated,ordered,5142853477,850.7865600585938,2.0597072999808006
parquet,100,consolidated,ordered,5142853477,391.2843322753906,2.6534404000267386
parquet,100,consolidated,ordered,5142853477,900.8029174804688,1.6590130000258796
parquet,100,consolidated,ordered,5142853477,873.7734375,1.8602407000144012
parquet,100,consolidated,ordered,5142853477,877.804931640625,1.8041320000193082
parquet,100,consolidated,ordered,5142853477,898.7863159179688,1.69751670002006
parquet,100,multifile,ordered,5142853477,874.7872924804688,0.07542100001592189
parquet,100,multifile,ordered,5142853477,876.8028564453125,0.05089429998770356
parquet,100,multifile,ordered,5142853477,872.7710571289062,0.05064600001787767
parquet,100,multifile,ordered,5142853477,875.78955078125,0.05091079999692738
parquet,100,multifile,ordered,5142853477,850.7865600585938,0.05082829995080829
parquet,100,multifile,ordered,5142853477,391.2843322753906,0.08305270003620535
parquet,100,multifile,ordered,5142853477,900.8029174804688,0.050683500012382865
parquet,100,multifile,ordered,5142853477,873.7734375,0.05135869997320697
parquet,100,multifile,ordered,5142853477,877.804931640625,0.05053339997539297
parquet,100,multifile,ordered,5142853477,898.7863159179688,0.050450800044927746
duckdb,100,consolidated,unordered,4762644480,874.7872924804688,6.434749700012617
duckdb,100,consolidated,unordered,4762644480,876.8028564453125,7.768513899995014
duckdb,100,consolidated,unordered,4762644480,872.7710571289062,6.273190600040834
duckdb,100,consolidated,unordered,4762644480,875.78955078125,8.960130300023593
duckdb,100,consolidated,unordered,4762644480,850.7865600585938,12.17309330002172
duckdb,100,consolidated,unordered,4762644480,391.2843322753906,9.600632399960887
duckdb,100,consolidated,unordered,4762644480,900.8029174804688,13.156890899990685
duckdb,100,consolidated,unordered,4762644480,873.7734375,6.84711710002739
duckdb,100,consolidated,unordered,4762644480,877.804931640625,10.286468700040132
duckdb,100,consolidated,unordered,4762644480,898.7863159179688,8.147119499975815
duckdb,100,multifile,unordered,4829921280,874.7872924804688,0.053425699996296316
duckdb,100,multifile,unordered,4829921280,876.8028564453125,0.04631770000560209
duckdb,100,multifile,unordered,4829921280,872.7710571289062,0.04240069998195395
duckdb,100,multifile,unordered,4829921280,875.78955078125,0.04436549998354167
duckdb,100,multifile,unordered,4829921280,850.7865600585938,0.05595749994972721
duckdb,100,multifile,unordered,4829921280,391.2843322753906,0.05324249999830499
duckdb,100,multifile,unordered,4829921280,900.8029174804688,0.04559639998478815
duckdb,100,multifile,unordered,4829921280,873.7734375,0.03758870001183823
duckdb,100,multifile,unordered,4829921280,877.804931640625,0.04066949995467439
duckdb,100,multifile,unordered,4829921280,898.7863159179688,0.03515670000342652
sqlite,100,consolidated,unordered,23322841088,874.7872924804688,48.87441960000433
sqlite,100,consolidated,unordered,23322841088,876.8028564453125,49.61151269997936
sqlite,100,consolidated,unordered,23322841088,872.7710571289062,48.66960919997655
sqlite,100,consolidated,unordered,23322841088,875.78955078125,48.83363220002502
sqlite,100,consolidated,unordered,23322841088,850.7865600585938,49.08406500000274
sqlite,100,consolidated,unordered,23322841088,391.2843322753906,51.62964949995512
sqlite,100,consolidated,unordered,23322841088,900.8029174804688,48.5045126999612
sqlite,100,consolidated,unordered,23322841088,873.7734375,48.314812599972356
sqlite,100,consolidated,unordered,23322841088,877.804931640625,48.67581889999565
sqlite,100,consolidated,unordered,23322841088,898.7863159179688,48.39385029999539
sqlite,100,multifile,unordered,23043649536,874.7872924804688,0.46253630000865087
sqlite,100,multifile,unordered,23043649536,876.8028564453125,0.4112595999613404
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4172979000140913
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.40376539999851957
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.430863399989903
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4440807999926619
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4071279999916442
sqlite,100,multifile,unordered,23043649536,873.7734375,0.4122098999796435
sqlite,100,multifile,unordered,23043649536,877.804931640625,0.4058805999811739
sqlite,100,multifile,unordered,23043649536,898.7863159179688,0.40103090001503006
parquet,100,consolidated,unordered,3498036164,874.7872924804688,5.370105399983004
parquet,100,consolidated,unordered,3498036164,876.8028564453125,5.042503800010309
parquet,100,consolidated,unordered,3498036164,872.7710571289062,5.027738200034946
parquet,100,consolidated,unordered,3498036164,875.78955078125,5.210111499996856
parquet,100,consolidated,unordered,3498036164,850.7865600585938,5.147089499980211
parquet,100,consolidated,unordered,3498036164,391.2843322753906,2.7467413000413217
parquet,100,consolidated,unordered,3498036164,900.8029174804688,5.072522700007539
parquet,100,consolidated,unordered,3498036164,873.7734375,4.949644299980719
parquet,100,consolidated,unordered,3498036164,877.804931640625,4.920089700026438
parquet,100,consolidated,unordered,3498036164,898.7863159179688,4.993225399986841
parquet,100,multifile,unordered,3498036164,874.7872924804688,0.15219839999917895
parquet,100,multifile,unordered,3498036164,876.8028564453125,0.14304599998285994
parquet,100,multifile,unordered,3498036164,872.7710571289062,0.13606619997881353
parquet,100,multifile,unordered,3498036164,875.78955078125,0.14153389999410138
parquet,100,multifile,unordered,3498036164,850.7865600585938,0.15582799998810515
parquet,100,multifile,unordered,3498036164,391.2843322753906,0.08877580001717433
parquet,100,multifile,unordered,3498036164,900.8029174804688,0.14944439998362213
parquet,100,multifile,unordered,3498036164,873.7734375,0.13651059998665005
parquet,100,multifile,unordered,3498036164,877.804931640625,0.14095200004521757
parquet,100,multifile,unordered,3498036164,898.7863159179688,0.140835199970752
